YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M
2008,11,17,19.99,4.76,12.37,21.91,5.92,41.44,0,90.89,3.52,5.98,2.54,3.45,114.88,5.11,7.15,2.88,4.27,112.88
2008,11,18,21.73,6.54,14.13,23.22,6.65,40.38,0,91.02,4.37,7.38,2.39,4.99,88.69,6.17,8.88,4.15,4.73,88.19
2008,11,19,21.33,5.73,13.53,22.67,6.29,37.5,0,91.04,4.41,7.05,2.32,4.73,31.38,6.43,8.41,4.27,4.14,30.19
2008,11,20,22.13,4.75,13.44,23.44,5.86,35.31,0,91.05,5.57,8.3,2.91,5.39,28.88,8.08,10.06,5.62,4.44,28
2008,11,21,23.34,5.36,14.35,24.69,6.16,33.44,0,90.83,6.21,8.44,3.99,4.44,31.94,8.96,10.54,7.18,3.37,31.31
2008,11,22,25.31,7.18,16.24,26.7,7.02,33.94,0,90.43,6.35,9.26,3.18,6.08,31.75,9.01,11.61,5.97,5.64,31
2008,11,23,28.68,9.73,19.2,30.62,8.36,33.31,0,90.31,4.25,6.59,3.01,3.58,38.19,6.39,8.21,4.06,4.15,36.19
2008,11,24,28.8,14.53,21.66,30.68,11.47,43.5,0.02,90.48,4.29,6.09,1.04,5.05,57.12,5.7,8.62,1.73,6.88,54.62
2008,11,25,29.08,15.01,22.05,31.1,12.02,48.25,0,90.43,5.62,8.45,2.55,5.9,36.62,7.39,10.62,4.4,6.22,34.88
2008,11,26,29.44,15.06,22.25,31.65,11.9,44.94,0.92,90.41,4.86,7.35,2.95,4.41,35.44,6.74,9.16,3.43,5.74,33.56
2008,11,27,30.24,14.04,22.14,31.87,11.11,39.94,0,90.17,6.9,10.4,2.55,7.84,29.75,9.36,13.16,4.81,8.34,28.62
2008,11,28,28.12,15.19,21.65,29.73,12.08,47.5,4.21,90.28,3.4,6.88,0.71,6.16,127.19,4.56,9.99,0.84,9.15,125.5
2008,11,29,23.76,17.06,20.4,25.2,13.49,69.25,5.65,90.82,4.39,6.8,1.23,5.56,176,5.64,8.18,2.17,6,177
2008,11,30,24.01,13.37,18.69,26.01,10.62,56,0.15,91.06,3.09,5.73,0.91,4.83,153.44,4,7.57,1.61,5.96,153.94
2008,12,1,18.11,12.95,15.53,19.5,10.25,72.88,9.38,91.27,3.31,5.45,0.55,4.9,110.94,3.96,6.97,0.96,6,111.62
2008,12,2,20.42,10.76,15.58,22.26,8.91,58.19,0.4,91.34,2.6,4.8,0.44,4.36,168.81,3.3,5.26,0.78,4.47,170.69
2008,12,3,19.94,5.04,12.48,22.12,6.04,40.88,0.01,91.07,3.54,6.16,2,4.15,62.81,4.75,6.94,1.91,5.02,61.5
2008,12,4,21.35,4.77,13.06,23.27,5.92,36.62,0,90.75,3.52,5.97,2.06,3.91,105.44,4.84,7.06,3.47,3.6,103.25
2008,12,5,23.01,7.61,15.31,24.85,7.2,40.88,0,90.87,3.89,6.94,2.25,4.68,92.81,5.46,8.23,3.7,4.52,91.5
2008,12,6,23.93,8.74,16.33,25.61,7.75,40.12,0,91,4.23,7.2,2.25,4.95,93.12,6.11,8.7,3.75,4.95,92.12
2008,12,7,26.04,9.38,17.71,27.57,8.12,36.94,0,90.61,5.65,8.62,2.82,5.79,30.06,8.17,10.62,5.46,5.16,29.06
2008,12,8,27.76,11.77,19.77,29.33,9.58,39,0.02,90.34,4.45,7.74,2.16,5.58,35.62,6.49,9.62,3.46,6.16,34.19
2008,12,9,24.1,16.05,20.08,25.09,12.7,62.31,23.14,90.59,3.3,6.14,0.79,5.34,143.69,4.32,7.06,1.05,6.02,146.31
2008,12,10,21.63,15.11,18.37,22.83,11.9,69.31,7.87,90.89,2.55,4.87,0.33,4.54,65.69,3.48,6.08,0.57,5.51,67.44
2008,12,11,21.64,14.61,18.12,22.85,11.47,66.19,2.87,90.83,4.58,7.98,1.62,6.35,53.5,6.44,9.88,2.84,7.04,53.5
2008,12,12,22.15,15.83,18.99,23.16,12.45,69.62,8.98,90.76,4.5,7.05,2.27,4.78,45.31,6.5,8.43,4.59,3.84,44.5
2008,12,13,21.68,14.57,18.12,23.05,11.47,66.56,1.38,90.98,2.94,4.38,1.43,2.95,57.75,4,4.92,2.2,2.73,57.88
2008,12,14,24.73,10.83,17.77,26.11,8.97,45.69,0.03,90.95,1.98,2.91,0.79,2.12,142.56,2.48,3.21,0.92,2.29,143.88
2008,12,15,26.46,9.61,18.04,27.64,8.3,38.56,0,90.5,2.84,5.16,1.9,3.26,134,3.8,6.24,2.12,4.12,132.88
2008,12,16,27.53,10.07,18.8,28.75,8.61,36.75,0,90.26,3.41,6.26,1.98,4.28,41.12,4.8,7.74,2.85,4.88,40.5
2008,12,17,26.67,12.62,19.65,27.98,10.13,44.75,7.15,90.51,3.04,5.77,1.63,4.12,117.62,4.58,7.12,2.19,4.94,118.06
2008,12,18,24.05,13.55,18.8,25.01,10.74,54.81,5.71,90.8,3.09,5.44,1.25,4.19,48.88,4.4,6.48,2.19,4.29,48.31
2008,12,19,26.08,13.01,19.55,27.15,10.38,47.12,0.47,90.56,3.55,6.7,1.08,5.62,33.12,5.05,8.2,1.63,6.56,32.75
2008,12,20,27.73,14.41,21.07,29.08,11.41,47.12,0,90.09,4.73,7.6,2.46,5.14,23.31,7.02,9.58,4.57,5.01,22.75
2008,12,21,25.62,16.12,20.87,26.64,12.7,58.69,5.3,90.37,3.93,6.58,1.8,4.78,180.5,5.17,7.46,2.2,5.25,166.19
2008,12,22,18.95,14.18,16.57,20.47,11.11,75.31,4.18,90.86,3.1,5.97,1.47,4.5,102.06,3.82,7.11,1.95,5.16,102.25
2008,12,23,22.87,15.72,19.3,24.81,12.33,66.5,0.47,90.76,2.55,4.89,1.26,3.63,119.94,3.3,5.55,2.04,3.52,103.62
2008,12,24,24.94,16.13,20.53,26.98,12.7,61.94,0.01,90.64,2.29,4.72,0.23,4.49,77.38,3.01,5.61,0.3,5.3,75.31
2008,12,25,26.76,13.1,19.94,27.98,10.62,47.44,0,90.67,2.88,5.51,0.65,4.85,79.62,4.03,6.74,1.11,5.63,51
2008,12,26,26.53,11.62,19.08,27.68,9.46,41.69,0,90.47,3.85,7.71,0.51,7.2,62.81,5.51,9.62,0.67,8.95,61.69
2008,12,27,26.29,11.65,18.98,28.05,9.52,43.19,0.03,90.19,3.8,5.76,2.3,3.47,38.94,5.62,7.04,3.76,3.28,22.88
2008,12,28,25.66,11.33,18.5,26.76,9.34,44,0.6,90.58,2.99,4.55,1.59,2.96,92.19,4.33,5.09,2.52,2.57,92.44
2008,12,29,24.26,12.3,18.28,25.94,9.83,49.69,0.01,91.16,3.7,6.47,1.63,4.84,90.75,5.12,7.64,2.31,5.33,90.12
2008,12,30,24.44,11.34,17.89,25.83,9.28,47.12,0,90.75,5.38,8.7,2.31,6.38,21.62,7.48,10.66,4.12,6.54,20.81
2008,12,31,26.09,14.59,20.34,27.78,11.54,53,1.7,90.54,3.65,6.15,2.01,4.14,43.88,5.22,7.57,3.12,4.44,42.56
2009,1,1,22.01,13.35,17.68,23.74,10.68,60.38,0.23,90.67,4.41,6.42,2.37,4.05,75.62,5.5,7.42,3.35,4.07,74.44
2009,1,2,18.93,13.35,16.14,20.53,10.56,71.88,6.42,90.99,2.82,3.91,1.55,2.36,120.38,3.54,4.84,2.51,2.33,121.75
2009,1,3,20.93,10.17,15.55,23.18,8.54,55.31,0,91.12,2.71,4.46,1.53,2.93,70.69,3.52,5,1.54,3.46,70.38
2009,1,4,22.38,7.44,14.91,24.21,7.08,42.31,0,90.92,3.8,6.66,2.09,4.57,58.25,5.42,8.05,2.95,5.1,56.56
2009,1,5,24.09,9.04,16.56,25.74,8,42.88,0,90.5,4.37,7.04,2.71,4.32,79.75,6.3,8.52,5,3.52,78.12
2009,1,6,25.84,11.33,18.58,27.41,9.34,43.69,0.17,90.29,3.7,6.36,1.42,4.94,115.38,5.29,7.89,2.8,5.09,113.81
2009,1,7,24.83,13.65,19.24,25.86,10.93,54.62,7.97,90.52,3.48,5.79,0.82,4.98,111.69,4.74,7.12,2.06,5.05,124.38
2009,1,8,19.98,12.19,16.09,21.72,9.77,64.25,3.24,91.09,2.79,4.89,0.85,4.04,86.25,3.45,5.6,1.28,4.32,86.56
2009,1,9,21.95,10.62,16.29,23.25,8.79,50.44,0.28,91.26,2.12,3.85,0.16,3.7,109.69,2.84,4.63,0.13,4.5,111.88
2009,1,10,23.71,10.66,17.19,25.42,8.85,47.75,0,91.03,3.5,6.37,1.93,4.44,104.75,4.93,7.68,2.82,4.86,103.25
2009,1,11,25.35,13.3,19.33,26.9,10.56,49.94,1.07,90.61,4.15,6.83,2.14,4.69,37.62,5.97,8.38,3.13,5.25,36.94
2009,1,12,23.98,14.08,19.03,25.81,11.23,58.25,0.66,90.62,3.04,5.44,1.14,4.3,90.94,4.03,5.98,1.34,4.64,93.25
2009,1,13,25.52,12.62,19.08,27.41,10.13,49.12,0,90.55,3.25,6.4,0.92,5.48,146.31,4.45,7.77,1.09,6.69,143.5
2009,1,14,26.08,16.34,21.22,27.83,12.94,57.88,3.45,90.5,3.65,6.66,1.83,4.83,42.5,4.99,8.07,3.2,4.87,40.88
2009,1,15,21.19,16.12,18.65,21.77,12.82,73.75,1.89,90.85,2.27,4.34,1.07,3.27,122.69,3.25,5.02,1.95,3.07,122.94
2009,1,16,24.76,11.9,18.33,26.49,9.64,49.19,0,90.54,3.04,5.07,1.86,3.21,112,4.2,6.09,2.75,3.34,110
2009,1,17,27.7,12.9,20.3,29.51,10.38,44.69,0.06,90.15,3.1,5.82,1.66,4.16,160.19,4.47,7.05,1.67,5.38,157.75
2009,1,18,19.01,11.83,15.42,20.4,9.64,65.56,11.44,91.19,4.05,8.16,0.95,7.21,156.56,5.2,10.19,1.51,8.68,158.88
2009,1,19,20.23,5.89,13.06,22.03,6.41,44.5,0,91.36,2.7,4.58,0.91,3.66,62.56,3.49,4.65,0.74,3.91,62.56
2009,1,20,22.4,7.18,14.8,24.19,6.96,41.38,0,91.19,3.11,5.58,1.42,4.16,157.12,4.25,6.65,1.46,5.19,140.81
2009,1,21,23.36,7.58,15.48,25.05,7.2,40.25,0,91.04,3.19,5.52,2.16,3.35,121.06,4.4,6.54,3.25,3.29,119.06
2009,1,22,24.26,9.46,16.86,25.89,8.12,42.06,0,90.96,3.74,6.46,2.16,4.3,101.75,5.24,7.92,3.92,4,100.88
2009,1,23,25.67,10.42,18.05,27.08,8.73,41,0,90.78,3.41,5.41,2.2,3.21,124.25,4.95,6.58,3.69,2.89,108.69
2009,1,24,27.87,10.58,19.23,29.44,8.91,38.12,0,90.29,3.53,5.7,2.27,3.43,106.56,5.1,7.32,3.95,3.37,104.38
2009,1,25,24.75,13.63,19.19,26.02,10.8,51,0.34,90.75,4.4,9.81,1.72,8.09,192.25,5.56,11.59,2.5,9.09,192.44
2009,1,26,23.8,15.08,19.44,25.72,11.84,59.88,0.05,90.84,4.6,7.99,2.36,5.63,48.25,5.96,9.52,3.09,6.42,46.75
2009,1,27,25.12,15.57,20.34,26.67,12.21,56.94,0.24,90.87,3.84,5.88,1.96,3.91,49.56,5.55,7.02,4,3.02,48.94
2009,1,28,24.37,14.04,19.2,26.4,11.11,55.81,0.06,90.88,2.43,4.2,0.36,3.84,115.94,3.34,4.63,0.55,4.09,117.5
2009,1,29,25.13,11.92,18.52,27.2,9.64,47,0,90.7,3.27,5.38,2.04,3.34,39,4.54,6.26,3.18,3.08,36.56
2009,1,30,27.66,13.11,20.38,29.75,10.44,45.06,0,90.52,2.88,4.89,1.78,3.11,112.81,4.02,5.7,1.6,4.1,125.19
2009,1,31,28.03,13.96,21,29.74,11.05,45.31,0.48,90.57,2.98,4.34,1.99,2.34,74.75,4.56,5.36,3.46,1.91,73.38
2009,2,1,24.91,12.98,18.95,26.75,10.38,49.25,0.07,90.51,3.98,6.3,1.53,4.77,67.06,5.34,7.66,2.4,5.27,64
2009,2,2,26.75,14.02,20.38,28.61,11.17,48.44,0.07,90.16,3.98,7.23,1.68,5.55,31.81,5.59,8.69,2.99,5.7,30.31
2009,2,3,27.59,15.31,21.45,29.3,12.08,50.38,0.01,90.44,3.22,5.47,1.39,4.07,196.69,4.25,6.13,2.07,4.06,197.31
2009,2,4,25.95,17.24,21.6,27.65,13.61,59.75,0.19,90.71,5.15,7.91,2.2,5.73,56.12,6.66,9.94,3.7,6.24,55.44
2009,2,5,29.28,16.61,22.94,31.17,13.37,53,4.89,90.27,3.71,5.53,1.86,3.67,155.94,5.14,7.56,3.46,4.1,155.62
2009,2,6,21.01,14.31,17.66,22.65,11.29,67.69,9.39,90.89,3.37,5.35,1.39,3.95,102.06,4.34,6.5,1.72,4.78,102.31
2009,2,7,20.31,14.8,17.55,21.78,11.6,72.75,3.28,90.79,4.17,7.54,1.53,6.02,39.38,5.34,8.82,2.88,5.95,38
2009,2,8,21.51,15.48,18.49,23.29,12.15,71.19,0.64,90.74,3.34,5.72,1.55,4.16,62,4.16,6.18,2.51,3.67,60.12
2009,2,9,22.43,16.58,19.51,23.87,13.06,71.56,0.11,90.62,4.06,7.09,0.45,6.65,77.31,5.09,8.73,0.77,7.97,61.94
2009,2,10,26.12,15.88,21.01,27.7,12.7,58.75,0,90.36,2.73,5.03,0.17,4.85,122.94,3.83,5.8,0.61,5.19,138.56
2009,2,11,26.58,11.02,18.8,28.2,9.16,42,0,90.95,3.18,4.6,2.07,2.53,153.81,4.6,6.21,3.41,2.8,153.31
2009,2,12,24.83,11.87,18.34,26.42,9.64,46,0,90.74,5.03,8.33,2.58,5.75,34.56,7.1,10.25,4.91,5.34,33.38
2009,2,13,24.33,14.9,19.62,25.56,11.9,58.94,8.93,90.44,2.89,4.63,1.77,2.87,41.19,4.34,5.55,3.55,2.01,39.88
2009,2,14,23.38,14.07,18.73,24.08,11.23,59.12,0.72,90.77,2.62,4.14,1.73,2.41,120.69,3.88,4.71,3.06,1.66,120.62
2009,2,15,23.86,10.54,17.19,25.3,8.85,47.19,0,90.33,3.55,6.14,2.26,3.88,139,5.08,7.27,4.03,3.23,107.81
2009,2,16,25.51,10.85,18.19,26.63,9.03,43.56,0.07,90.33,3.09,5.44,1.66,3.78,188.75,4.23,6.22,2.96,3.26,188.94
2009,2,17,26.58,11.85,19.21,27.9,9.64,43.38,0.44,90.69,3.59,6.52,1.87,4.65,139.06,5.21,8.14,2.27,5.87,138.5
2009,2,18,26.15,13.76,19.95,27.72,10.93,50.19,0,90.39,4.3,7.17,2.41,4.76,24,6.27,8.74,4.38,4.36,22.5
2009,2,19,27.94,14.23,21.08,29.48,11.29,46.75,0,90.28,4,6.98,2.2,4.79,54.38,5.94,8.82,3.69,5.13,53.44
2009,2,20,27.2,16.11,21.65,28.31,12.76,53.38,5.63,90.24,3.59,6.99,1.61,5.38,214.06,5.09,7.94,2.02,5.91,214.5
2009,2,21,20.88,15.19,18.04,22.23,12.02,71.62,4.78,90.48,3.14,4.53,0.95,3.59,156.38,4.06,7.12,1.34,5.78,155.25
2009,2,22,21.19,13.19,17.19,21.91,10.8,65.56,1.8,90.8,3.81,7.42,0.62,6.8,179.69,4.81,8.85,0.92,7.93,180.31
2009,2,23,20.91,9.5,15.2,22.34,8.24,52.44,0.15,91.01,2.64,5.38,0.14,5.24,68.25,3.41,6.11,0.3,5.82,52.38
2009,2,24,20.77,9.48,15.12,22.33,8.18,53.19,0,91.16,2.92,5.57,1.45,4.12,93.25,3.9,6.24,1.68,4.56,63
2009,2,25,21.3,8.58,14.94,22.87,7.69,48.25,0,91.1,3.02,5.45,1.41,4.04,44.5,4.11,6.38,2.24,4.13,43.31
2009,2,26,22.86,10.77,16.82,24.62,8.91,51.31,0,90.85,2.68,4.97,1.52,3.45,139.88,3.69,5.88,1.3,4.59,137.62
2009,2,27,22.97,10.51,16.73,24.5,8.73,48.69,0,90.95,2.92,5.65,1.23,4.41,76.19,4.03,6.77,1.02,5.76,74.75
2009,2,28,23.12,11.73,17.42,24.65,9.52,51.75,0,90.54,4.23,7.36,2.06,5.3,38.19,5.96,8.88,3.66,5.23,37.44
2009,3,1,26.21,14.31,20.26,27.87,11.35,51.62,0,90.27,2.95,5.68,1.34,4.34,150.62,4.27,6.95,1.72,5.23,148.88
2009,3,2,27.16,17.65,22.4,28.57,14.04,59.31,0.03,90.3,3.99,7.77,0.44,7.33,108.75,5.16,9.48,0.55,8.92,107.81
2009,3,3,26.51,18.29,22.4,27.44,14.65,62.62,2.59,90.22,2.99,5.23,1.31,3.92,49.25,4.43,6.49,2.24,4.25,47.31
2009,3,4,21.95,12.78,17.37,22.37,10.5,59.88,4.63,90.88,5.93,11.86,0.48,11.38,176.88,7.73,14.75,0.8,13.95,178.75
2009,3,5,22,9.8,15.9,23.15,8.36,49.38,0,90.92,3.7,6.11,0.91,5.2,43.06,5.17,7.48,1.39,6.09,41.94
2009,3,6,23.01,11.5,17.26,24.27,9.34,51.62,0,90.71,3.84,6.21,1.8,4.41,65.69,5.36,7.38,2.98,4.4,64.69
2009,3,7,23.59,14.98,19.29,24.25,11.78,59.75,4.75,90.87,2.12,3.54,0.81,2.73,172.31,2.87,4.26,0.87,3.39,173.56
2009,3,8,21.07,16.9,18.99,22.05,13.24,78.38,20.57,91.05,3.23,4.75,1.59,3.16,75.25,4.59,5.69,3.41,2.27,75.06
2009,3,9,17.65,13.98,15.81,18.68,10.93,80.38,2.77,91.32,2.73,4.55,1.09,3.46,75.12,3.36,5.29,1.65,3.64,74.44
2009,3,10,18.35,13.21,15.78,19.31,10.44,74.31,0.15,91.06,2.59,4.68,0.84,3.84,54,3.52,5.46,1.27,4.2,52.75
2009,3,11,21.38,12.54,16.96,22.67,10.07,62.25,0,90.65,2.16,3.84,1.27,2.56,154.88,2.94,4.68,1.75,2.94,151.62
2009,3,12,23.65,11.98,17.82,24.4,9.7,52.19,0,90.71,2.23,3.21,1.23,1.98,172.88,2.98,3.45,1.34,2.11,174.31
2009,3,13,24.79,12.1,18.44,25.75,9.77,50.38,0,90.77,2.7,5.16,1.42,3.74,165.88,3.83,6.29,1.54,4.76,164.31
2009,3,14,25.15,10.83,17.98,25.85,9.03,46.06,0,90.67,3.21,4.95,1.99,2.95,173.06,4.55,5.9,3.04,2.86,171.75
2009,3,15,21.66,10.56,16.12,22.51,8.73,50.56,0,91.28,3.31,5.54,1.92,3.62,136.81,4.49,6.3,2.81,3.48,135.12
2009,3,16,22.85,9.19,16.02,23.9,8.12,45.69,0,90.52,3.06,6.19,1.17,5.02,141.69,4.22,7.48,1.5,5.98,137.56
2009,3,17,22.01,9.88,15.94,23.16,8.36,48.56,0,91.15,2.95,5.15,1.7,3.45,123.69,4.13,5.98,1.91,4.06,121.69
2009,3,18,19.19,11.13,15.16,20.03,9.28,61.69,1.09,91.19,4.08,6.63,1.88,4.75,71.06,5.59,7.66,3.34,4.32,55.94
2009,3,19,21.33,15.03,18.18,22.61,11.78,71.38,0.08,90.96,4.31,6.79,2.21,4.58,23.44,5.98,8.32,4.2,4.12,21.94
2009,3,20,22.55,14.07,18.3,24.05,11.05,63.5,0,90.98,2.38,4.55,0.92,3.62,141.75,3.52,5.58,0.98,4.6,153.75
2009,3,21,23.33,13.99,18.66,24.44,11.05,60,0,90.68,3.97,7.2,2.11,5.09,137.44,5.75,8.79,3.7,5.09,136.69
2009,3,22,23.05,16.74,19.9,23.96,13.31,71.75,22.18,90.4,2.85,3.84,2.05,1.8,26.19,4.38,5.55,3.51,2.05,24.75
2009,3,23,20.29,16.47,18.37,20.4,12.94,79.81,17.53,90.85,2.04,3.66,1.04,2.62,59.5,3.09,4.51,1.69,2.82,59.94
2009,3,24,20.01,15.02,17.52,20.81,11.78,75.38,5.17,91.02,2.85,5.27,1.33,3.94,42.31,4.02,6.34,2.24,4.09,41.38
2009,3,25,18.82,15.24,17.03,19.06,11.96,80.69,4.34,90.84,2.2,3.41,1.05,2.37,64.81,3.05,4.02,1.79,2.23,63.44
2009,3,26,21.04,13.9,17.47,22.01,11.05,68.75,0.08,90.67,1.93,3.06,0.66,2.4,218.12,2.79,3.95,0.8,3.15,214.5
2009,3,27,22.44,12.82,17.63,23.18,10.31,60.38,0,90.68,2.22,2.85,0.91,1.95,221.19,3.23,4.44,1.26,3.18,222.69
2009,3,28,23.03,12.85,17.94,23.65,10.38,58.81,0,90.43,3.04,4.7,2.45,2.24,155.94,4.48,6,3.04,2.97,153.94
2009,3,29,24.14,14.29,19.21,24.97,11.41,60.38,0,90.15,2.65,3.8,2.12,1.68,183.31,4.03,5.27,2.7,2.57,166.81
2009,3,30,25.54,15.43,20.48,26.21,12.21,58.38,0.12,90.42,2.09,2.71,0.67,2.04,182.75,2.95,3.69,0.59,3.09,182.69
2009,3,31,23.94,15.57,19.76,24.85,12.21,60.94,0.01,90.92,2.68,4.05,1.3,2.74,169.38,3.48,5.29,1.9,3.38,169.12
2009,4,1,18.75,14.48,16.62,19.82,11.35,77.25,0,91,4.58,7.32,2.55,4.77,60.62,5.66,8.7,3.74,4.95,59.81
2009,4,2,21.7,15.83,18.76,22.79,12.45,72.69,0,90.54,3.72,5.66,2.15,3.51,28.25,5.34,6.84,3.8,3.04,26.25
2009,4,3,23.73,15.56,19.65,24.51,12.33,64.94,0,90.23,3.37,5.43,2.27,3.16,130.69,5.05,6.72,3.52,3.2,129.94
2009,4,4,20.2,13.48,16.83,20.74,10.74,66.5,0.4,90.67,4.02,8.75,1.88,6.87,175.94,5.76,10.64,3.62,7.02,175.94
2009,4,5,19.48,11.4,15.44,20.55,9.34,64.56,0.17,90.81,3.1,4.91,1.6,3.31,92.25,4.52,5.86,2.8,3.05,105.38
2009,4,6,22.43,14.69,18.56,23.45,11.6,67.25,0,90.86,2.33,3.7,0.29,3.41,173.94,3.54,5.05,0.58,4.48,172.69
2009,4,7,23.44,15.67,19.55,24.41,12.33,66.12,0,91.07,2.02,3.32,0.73,2.59,204.75,2.88,4.04,0.77,3.27,176.56
2009,4,8,22.08,14.55,18.32,22.72,11.41,65.38,0,91.21,3.08,5.93,1,4.93,36.12,4.24,7.14,1.51,5.62,35.62
2009,4,9,22.37,12.55,17.46,22.87,9.95,56.62,0,91.32,1.82,2.59,1.09,1.5,137.25,2.62,3.89,1.48,2.41,136.56
2009,4,10,22.26,11.54,16.9,22.71,9.34,53.06,0,91.15,3.03,5.92,1.75,4.17,122.44,4.34,7.16,2.71,4.45,106.12
2009,4,11,22.63,12.51,17.57,23.46,10.01,56.81,0,90.73,3.14,5.51,2.3,3.21,152.56,4.8,6.93,3.37,3.56,150.88
2009,4,12,22.74,13.3,18.02,23.38,10.56,58,0,90.72,2.82,4,2.12,1.89,121,4.25,5.17,3.35,1.82,119.06
2009,4,13,24.1,13.24,18.67,24.4,10.5,53.88,0,91.01,2.17,2.84,1.53,1.31,189.75,3.03,3.65,2.16,1.48,189.56
2009,4,14,23.33,12.25,17.8,23.76,9.77,51.75,0,91.42,3.05,5.09,1.57,3.52,132.94,4.48,6.19,2.45,3.74,132.88
2009,4,15,21.97,11.08,16.52,22.46,9.03,51.88,0,91.22,5.67,8.92,2.53,6.39,23.75,8.35,11.27,5.12,6.16,23.31
2009,4,16,21.79,11.88,16.83,22.43,9.58,55.25,0,91.01,4.42,6.6,2.56,4.03,19.12,6.69,8.01,4.91,3.09,18.25
2009,4,17,22.85,11.89,17.37,23.19,9.58,53.38,0,90.69,3.48,5.44,2.21,3.23,171.31,5.09,6.69,3.48,3.21,155.94
2009,4,18,21.73,11.8,16.76,22.16,9.52,54.88,0,90.92,3.03,5.75,1.38,4.37,179.56,4.3,7.01,2.76,4.25,180.25
2009,4,19,16.49,11.55,14.02,17.48,9.34,72.94,0,91.39,3.05,5.16,1.37,3.8,80,3.75,5.58,2.44,3.14,79.19
2009,4,20,13.38,8.83,11.11,14.56,7.75,75.19,0,91.31,3.77,5.84,2.09,3.75,43.88,4.59,6.7,2.48,4.22,41.75
2009,4,21,16.07,8.73,12.4,17.06,7.75,66.56,0,91.06,2.43,3.86,1.55,2.3,160.75,3.54,4.66,1.98,2.68,157.62
2009,4,22,18.48,8.7,13.59,18.73,7.75,57.38,0,90.82,2.52,4.48,0.53,3.95,180.12,3.7,5.59,0.52,5.08,176.88
2009,4,23,20.36,11.91,16.13,20.82,9.7,63.44,0.14,90.85,1.83,2.71,0.23,2.49,201,2.61,4.7,0.21,4.48,200.31
2009,4,24,17.26,14.05,15.65,17.68,10.99,82.31,3.7,91.23,3.11,6.34,0.86,5.48,51.44,4.42,7.51,1.73,5.77,51.62
2009,4,25,17.79,12.14,14.96,18.68,9.7,73.12,0.02,91.2,2.73,4.24,1.55,2.7,61.5,4.02,5.05,3.24,1.8,60.31
2009,4,26,18.27,11.83,15.05,18.42,9.52,69.12,0,91.46,2.62,5.15,0.65,4.5,141.62,3.62,6.12,0.8,5.33,140.75
2009,4,27,17.77,12.61,15.19,18.16,10.01,74.25,0,91.17,3.41,5.4,2.09,3.3,147.62,4.98,6.46,3.69,2.77,146.69
2009,4,28,19.33,12.96,16.15,19.94,10.25,70.44,0,90.96,2.97,5.06,2.12,2.95,149.38,4.43,6.11,3.3,2.8,148.38
2009,4,29,20.35,12.48,16.41,20.73,9.95,64.44,0,91.04,1.8,2.33,1.2,1.12,185.38,2.66,4.22,1.1,3.12,184.56
2009,4,30,19.79,11.66,15.73,19.9,9.4,61.38,0,91.32,3.52,6.29,1.34,4.95,79.5,5.11,7.75,2,5.75,64.44
2009,5,1,18.8,12.12,15.46,19.47,9.7,68.12,0,91.12,2.91,4.57,2.09,2.49,32.31,4.41,5.78,3.23,2.55,30.75
2009,5,2,19.27,9.65,14.46,19.58,8.24,57.94,0,91.23,2.41,3.52,1.82,1.7,172.81,3.59,5.5,1.68,3.82,171.19
2009,5,3,19.21,9.21,14.21,19.4,8.06,57.12,0,90.63,3.8,5.5,2.56,2.93,182.69,5.79,6.8,4.66,2.14,181.81
2009,5,4,16.83,8.02,12.42,17.01,7.39,57.62,0,90.85,4.2,9.36,0.78,8.58,207.38,5.92,11.6,1.14,10.45,207.19
2009,5,5,17.42,5.54,11.48,17.17,6.23,47.75,0,91.18,1.3,2.69,0.55,2.14,187.5,1.66,2.9,0.72,2.17,185.25
2009,5,6,17.51,5.76,11.64,16.8,6.35,48.31,0,91.05,2.41,4.33,1.11,3.22,146,3.37,5.27,1.49,3.78,144.75
2009,5,7,17.93,9.88,13.9,18.12,8.48,61.75,0,90.81,2.88,4.46,2.05,2.42,148.94,4.16,5.33,3.33,2,147.94
2009,5,8,18.89,12.45,15.67,19.15,10.01,71.44,0,90.9,3.27,5.74,1.91,3.83,142.12,4.77,6.92,2.33,4.59,140.94
2009,5,9,19.02,12.91,15.97,19.48,10.38,72.88,0,90.56,3.5,5.8,2.54,3.27,56.75,5.34,7.06,3.77,3.29,55.5
2009,5,10,20.83,12.37,16.6,21.08,10.19,65.5,0,90.38,2.86,4.38,1.95,2.43,186,4.35,5.4,2.3,3.1,184.81
2009,5,11,21.87,11.33,16.6,21.72,9.4,57.44,0,90.44,2.46,2.95,1.42,1.52,229.69,3.43,4.72,2.38,2.34,229.06
2009,5,12,16.77,10.35,13.56,17.74,8.67,67.25,0,90.72,2.59,4.09,1.51,2.59,140.19,3.7,5.12,2.34,2.78,141.12
2009,5,13,17.24,9.51,13.37,18.09,8.24,64.62,1.69,90.59,3.27,5.03,1.5,3.52,206.19,4.45,6.27,2.73,3.55,206.75
2009,5,14,9.93,6.02,7.98,10.9,6.41,78.06,4.04,91.37,3.23,5.13,1.8,3.34,134.44,4.14,6.34,2.4,3.94,135.44
